,user_id,book_id,rating
188,-1,136251,4
189,-1,231622,4
190,-1,655707,4
191,-1,25318,4
192,-1,46756,4
193,-1,1430426,4
194,-1,19400,4
195,-1,4952,4
196,-1,8117586,4
197,-1,61916,4
198,-1,5325066,4
199,-1,5043,4
200,-1,6424171,4
201,-1,3437328,4
202,-1,6466554,4
203,-1,3896708,4
204,-1,13418329,4
205,-1,8683527,4
206,-1,9344385,4
207,-1,6178648,4
208,-1,479561,4
209,-1,6736971,4
210,-1,3428935,4
211,-1,7137787,4
212,-1,6569735,4
213,-1,8253920,4
214,-1,7141642,4
215,-1,30237009,4
216,-1,7315573,4
217,-1,149847,4
218,-1,9300768,4
219,-1,8442457,4
220,-1,8171378,4
221,-1,8855321,4
222,-1,114217,4
223,-1,13707738,4
224,-1,12382340,4
225,-1,12099136,4
226,-1,17332218,4
227,-1,11865558,4
228,-1,12891107,4
229,-1,285591,4
230,-1,18663149,4
231,-1,13153693,4
232,-1,17702284,4
233,-1,15034320,4
234,-1,32424,4
235,-1,5061675,4
236,-1,25852860,4
237,-1,19694475,4
238,-1,17255186,4
239,-1,17306293,4
240,-1,17333324,4
241,-1,17568801,4
242,-1,17554595,4
243,-1,17910124,4
244,-1,18176747,4
245,-1,18656827,4
246,-1,24856109,4
247,-1,20706317,4
248,-1,18656030,4
249,-1,19161852,4
250,-1,18775365,4
251,-1,18952341,4
252,-1,31423188,4
253,-1,20509356,4
254,-1,212890,4
255,-1,123933,4
256,-1,22544764,4
257,-1,22816087,4
258,-1,23164927,4
259,-1,23197269,4
260,-1,23208397,4
261,-1,5979072,4
262,-1,25602451,4
263,-1,24611668,4
264,-1,25111328,4
265,-1,290186,4
266,-1,25499718,4
267,-1,25744928,4
268,-1,30007916,4
269,-1,20645163,4
270,-1,25895524,4
271,-1,25938481,4
272,-1,26030703,4
273,-1,26118426,4
274,-1,26228034,4
275,-1,28259132,4
276,-1,2036093,4
277,-1,28962452,4
278,-1,29570143,4
279,-1,6065629,4
280,-1,29983711,4
281,-1,30231729,4
282,-1,12997490,4
283,-1,5064,4
284,-1,30841984,4
285,-1,31817749,4
286,-1,24874360,4
287,-1,169651,4
288,-1,26892143,4
289,-1,26114416,4
290,-1,55067,4
291,-1,23562877,4
292,-1,22822848,4
293,-1,127888,4
294,-1,11271034,4
295,-1,9518238,4
296,-1,2087754,4
297,-1,30689366,4
298,-1,357486,4
299,-1,556180,4
300,-1,556180,4
301,-1,20673694,4
302,-1,14563,4
303,-1,17314923,4
304,-1,59660,4
305,-1,27507117,4
306,-1,16080547,4
307,-1,13490776,4
308,-1,66559,3
309,-1,77739,3
310,-1,49174,3
311,-1,1633,3
312,-1,13812,3
313,-1,10373853,3
314,-1,29133,3
315,-1,39020,3
316,-1,46654,3
317,-1,12090838,3
318,-1,32508,3
319,-1,1122023,3
320,-1,34494,3
321,-1,77735,3
322,-1,673158,3
323,-1,96279,3
324,-1,284873,3
325,-1,96594,3
326,-1,21611,3
327,-1,98233,3
328,-1,140671,3
329,-1,12016,3
330,-1,89187,3
331,-1,96276,3
332,-1,71135,3
333,-1,16130312,3
334,-1,284873,3
335,-1,25656228,3
336,-1,400906,3
337,-1,140671,3
338,-1,406911,3
339,-1,454614,3
340,-1,504366,3
341,-1,507932,3
342,-1,68487,3
343,-1,386366,3
344,-1,91476,3
345,-1,9777,3
346,-1,91981,3
347,-1,91477,3
348,-1,8176890,3
349,-1,18903906,3
350,-1,22328,3
351,-1,61179,3
352,-1,886955,3
353,-1,386373,3
354,-1,24830,3
355,-1,284658,3
356,-1,6605625,3
357,-1,6219313,3
358,-1,270032,3
359,-1,286445,3
360,-1,113047,3
361,-1,2790566,3
362,-1,901690,3
363,-1,1372055,3
364,-1,12007,3
365,-1,64222,3
366,-1,504369,3
367,-1,400881,3
368,-1,6043781,3
369,-1,116356,3
370,-1,563469,3
371,-1,96482,3
372,-1,8302734,3
373,-1,3607898,3
374,-1,11343467,3
375,-1,10506237,3
376,-1,2191152,3
377,-1,1649029,3
378,-1,8173788,3
379,-1,2315892,3
380,-1,80955,3
381,-1,17214,3
382,-1,44659,3
383,-1,1705697,3
384,-1,77740,3
385,-1,1167532,3
386,-1,2890090,3
387,-1,10664113,3
388,-1,6458635,3
389,-1,45109,3
390,-1,49869,3
391,-1,61905,3
392,-1,161456,3
393,-1,830616,3
394,-1,522776,3
395,-1,24249,3
396,-1,25300956,3
397,-1,6101718,3
398,-1,6341533,3
399,-1,42000,3
400,-1,7326427,3
401,-1,7165300,3
402,-1,7438179,3
403,-1,25817395,3
404,-1,8428984,3
405,-1,9579634,3
406,-1,11986736,3
407,-1,10790277,3
408,-1,10790290,3
409,-1,10904853,3
410,-1,25817395,3
411,-1,13055592,3
412,-1,12975375,3
413,-1,18626839,3
414,-1,20873740,3
415,-1,13453029,3
416,-1,15730052,3
417,-1,13573419,3
418,-1,17182126,3
419,-1,15750692,3
420,-1,15790883,3
421,-1,15790894,3
422,-1,15810910,3
423,-1,13452375,3
424,-1,15704459,3
425,-1,25016389,3
426,-1,24876258,3
427,-1,17934530,3
428,-1,18077903,3
429,-1,18138189,3
430,-1,20416357,3
431,-1,24611565,3
432,-1,18241129,3
433,-1,18453098,3
434,-1,18460193,3
435,-1,18490567,3
436,-1,18693655,3
437,-1,18952341,3
438,-1,20168816,3
439,-1,20697413,3
440,-1,20763746,3
441,-1,20787425,3
442,-1,15944410,3
443,-1,22297138,3
444,-1,22733729,3
445,-1,22859850,3
446,-1,22878967,3
447,-1,22886612,3
448,-1,13616278,3
449,-1,23444482,3
450,-1,28530221,3
451,-1,386579,3
452,-1,25689056,3
453,-1,32605183,3
454,-1,36313,3
455,-1,27161156,3
456,-1,28962895,3
457,-1,30078567,3
458,-1,30139664,3
459,-1,31687423,3
460,-1,31176804,3
461,-1,1069143,3
462,-1,9188338,3
463,-1,26569995,3
464,-1,502230,3
465,-1,20879524,3
466,-1,28962895,3
467,-1,32735037,3
468,-1,22814387,3
469,-1,13569815,3
470,-1,2271968,3
471,-1,33132474,3
472,-1,6928839,3
473,-1,818145,3
474,-1,16007873,3
475,-1,15995144,3
476,-1,30762503,3
477,-1,24614,3
478,-1,1189454,3
479,-1,62992,3
480,-1,76405,3
481,-1,24474911,3
482,-1,62992,3
483,-1,30329506,3
484,-1,2192092,3
485,-1,6753849,3
486,-1,840278,2
487,-1,8935689,2
488,-1,645023,2
489,-1,315939,2
490,-1,68428,2
491,-1,81948,2
492,-1,156534,2
493,-1,1911,2
494,-1,776212,2
495,-1,2978,2
496,-1,292570,2
497,-1,618241,2
498,-1,6387626,2
499,-1,11366,2
500,-1,13101468,2
501,-1,10803709,2
502,-1,77747,2
503,-1,5558786,2
504,-1,6828896,2
505,-1,7108725,2
506,-1,7234921,2
507,-1,7743175,2
508,-1,10194157,2
509,-1,36194,2
510,-1,15839976,2
511,-1,16158601,2
512,-1,9188338,2
513,-1,17999892,2
514,-1,20556791,2
515,-1,763362,2
516,-1,25733990,2
517,-1,31423188,2
518,-1,26114545,2
519,-1,23986891,2
520,-1,17118699,2
521,-1,3335194,2
522,-1,1105422,2
523,-1,76479,2
524,-1,35128447,2
525,-1,57096,2
526,-1,28186,1
527,-1,8161140,1
528,-1,28187,1
529,-1,7094569,1
530,-1,18925933,1
531,-1,25659450,1
532,-1,82599,1
533,-1,53764,
534,-1,365672,
535,-1,40995,
536,-1,8123742,
537,-1,28496524,
538,-1,176410,
539,-1,60215,
540,-1,700604,
541,-1,26073074,
542,-1,463378,
543,-1,60211,
544,-1,422452,
545,-1,833312,
546,-1,845501,
547,-1,15575,
548,-1,19063,
549,-1,8049273,
550,-1,8148686,
551,-1,288756,
552,-1,29999,
553,-1,187065,
554,-1,13821,
555,-1,72199,
556,-1,276478,
557,-1,19073499,
558,-1,21481566,
559,-1,6611660,
560,-1,76401,
561,-1,41128,
562,-1,64401,
563,-1,394363,
564,-1,70533,
565,-1,17780,
566,-1,93269,
567,-1,218427,
568,-1,67934,
569,-1,1060548,
570,-1,827,
571,-1,41069,
572,-1,64732,
573,-1,37780,
574,-1,1355339,
575,-1,16331,
576,-1,89186,
577,-1,19057,
578,-1,18280791,
579,-1,8145855,
580,-1,2199,
581,-1,40992,
582,-1,395738,
583,-1,288557,
584,-1,113436,
585,-1,828401,
586,-1,4965,
587,-1,4912857,
588,-1,3227063,
589,-1,169182,
590,-1,21996,
591,-1,105,
592,-1,8117883,
593,-1,112,
594,-1,117,
595,-1,103,
596,-1,38855,
597,-1,6369525,
598,-1,6122735,
599,-1,6437061,
600,-1,44236,
601,-1,6713634,
602,-1,60215,
603,-1,61903,
604,-1,13591153,
605,-1,12158002,
606,-1,9424053,
607,-1,13038833,
608,-1,13330553,
609,-1,16059492,
610,-1,22948207,
611,-1,16144853,
612,-1,16160834,
613,-1,26863057,
614,-1,15806786,
615,-1,21792828,
616,-1,26191000,
617,-1,22299763,
618,-1,23168277,
619,-1,23363928,
620,-1,25326486,
621,-1,25489625,
622,-1,25328893,
623,-1,25817524,
624,-1,25898216,
625,-1,29584452,
626,-1,28789644,
627,-1,28811016,
628,-1,46571,
629,-1,32191710,
630,-1,33413128,
631,-1,89195,
632,-1,11547876,
633,-1,31194270,
634,-1,34836326,
635,-1,18196040,
636,-1,8716987,
637,-1,22055280,
638,-1,17934610,
639,-1,26030734,
640,-1,18775306,
641,-1,8869,
642,-1,262405,
643,-1,13588308,
644,-1,6601050,
645,-1,447210,
646,-1,17646414,
647,-1,3335194,
648,-1,40051,
649,-1,12296546,
650,-1,137192,
651,-1,101411,
652,-1,22839420,
653,-1,11980409,
654,-1,21859262,
655,-1,378415,
656,-1,107,
657,-1,24648217,
658,-1,998367,
