,edit_count,editor_count,ratio,difference,total_difference
2009-08-10,0.1,0.06666666666666667,0.08357706457893928,46.766666666666666,47.06666666666667
2009-08-11,0.1,0.06666666666666667,0.08357706457893928,46.766666666666666,47.06666666666667
2009-08-12,0.1,0.06666666666666667,0.08357706457893928,46.766666666666666,47.06666666666667
2009-08-13,0.1,0.06666666666666667,0.08357706457893928,46.766666666666666,47.06666666666667
2009-08-14,0.13333333333333333,0.1,0.08373226375121035,47.06666666666667,47.36666666666667
2009-08-15,0.13333333333333333,0.1,0.08373226375121035,47.06666666666667,47.36666666666667
2009-08-16,0.13333333333333333,0.1,0.08373226375121035,47.06666666666667,47.36666666666667
2009-08-17,0.13333333333333333,0.1,0.08373226375121035,47.06666666666667,47.36666666666667
2009-08-18,0.13333333333333333,0.1,0.08373226375121035,47.06666666666667,47.36666666666667
2009-08-19,0.13333333333333333,0.1,0.08373226375121035,47.06666666666667,47.36666666666667
2009-08-20,0.13333333333333333,0.1,0.08373226375121035,47.06666666666667,47.36666666666667
2009-08-21,0.13333333333333333,0.1,0.08373226375121035,47.06666666666667,47.36666666666667
2009-08-22,0.13333333333333333,0.1,0.08373226375121035,47.06666666666667,47.36666666666667
2009-08-23,0.13333333333333333,0.1,0.08373226375121035,47.06666666666667,47.36666666666667
2009-08-24,0.13333333333333333,0.1,0.08373226375121035,47.06666666666667,47.36666666666667
2009-08-25,0.13333333333333333,0.1,0.08373226375121035,47.06666666666667,47.36666666666667
2009-08-26,0.13333333333333333,0.1,0.08373226375121035,47.06666666666667,47.36666666666667
2009-08-27,0.13333333333333333,0.1,0.08373226375121035,47.06666666666667,47.36666666666667
2009-08-28,0.13333333333333333,0.1,0.08373226375121035,47.06666666666667,47.36666666666667
2009-08-29,0.13333333333333333,0.1,0.08373226375121035,47.06666666666667,47.36666666666667
2009-08-30,0.13333333333333333,0.1,0.08373226375121035,47.06666666666667,47.36666666666667
2009-08-31,0.13333333333333333,0.1,0.08373226375121035,47.06666666666667,47.36666666666667
2009-09-01,0.13333333333333333,0.1,0.08373226375121035,47.06666666666667,47.36666666666667
2009-09-02,0.13333333333333333,0.1,0.08373226375121035,47.06666666666667,47.36666666666667
2009-09-03,0.13333333333333333,0.1,0.08373226375121035,47.06666666666667,47.36666666666667
2009-09-04,0.1,0.06666666666666667,0.00030916381105475135,0.6,0.9
2009-09-05,0.03333333333333333,0.03333333333333333,0.0001551991722710812,0.3,0.3
2009-09-06,0.03333333333333333,0.03333333333333333,0.0001551991722710812,0.3,0.3
2009-09-07,0.03333333333333333,0.03333333333333333,0.0001551991722710812,0.3,0.3
2009-09-08,0.03333333333333333,0.03333333333333333,0.0001551991722710812,0.3,0.3
2009-09-09,0.03333333333333333,0.03333333333333333,0.0001551991722710812,0.3,0.3
2009-09-10,0.03333333333333333,0.03333333333333333,0.0001551991722710812,0.3,0.3
2009-09-11,0.03333333333333333,0.03333333333333333,0.0001551991722710812,0.3,0.3
2009-09-12,0.03333333333333333,0.03333333333333333,0.0001551991722710812,0.3,0.3
2009-09-13,0.0,0.0,0.0,0.0,0.0
2009-09-14,0.0,0.0,0.0,0.0,0.0
2009-09-15,0.0,0.0,0.0,0.0,0.0
2009-09-16,0.0,0.0,0.0,0.0,0.0
2009-09-17,0.0,0.0,0.0,0.0,0.0
2009-09-18,0.0,0.0,0.0,0.0,0.0
2009-09-19,0.0,0.0,0.0,0.0,0.0
2009-09-20,0.0,0.0,0.0,0.0,0.0
2009-09-21,0.0,0.0,0.0,0.0,0.0
2009-09-22,0.0,0.0,0.0,0.0,0.0
2009-09-23,0.0,0.0,0.0,0.0,0.0
2009-09-24,0.0,0.0,0.0,0.0,0.0
2009-09-25,0.0,0.0,0.0,0.0,0.0
2009-09-26,0.0,0.0,0.0,0.0,0.0
2009-09-27,0.0,0.0,0.0,0.0,0.0
2009-09-28,0.0,0.0,0.0,0.0,0.0
2009-09-29,0.0,0.0,0.0,0.0,0.0
2009-09-30,0.0,0.0,0.0,0.0,0.0
2009-10-01,0.0,0.0,0.0,0.0,0.0
2009-10-02,0.0,0.0,0.0,0.0,0.0
2009-10-03,0.0,0.0,0.0,0.0,0.0
2009-10-04,0.0,0.0,0.0,0.0,0.0
2009-10-05,0.0,0.0,0.0,0.0,0.0
2009-10-06,0.0,0.0,0.0,0.0,0.0
2009-10-07,0.0,0.0,0.0,0.0,0.0
2009-10-08,0.0,0.0,0.0,0.0,0.0
2009-10-09,0.0,0.0,0.0,0.0,0.0
2009-10-10,0.0,0.0,0.0,0.0,0.0
2009-10-11,0.0,0.0,0.0,0.0,0.0
2009-10-12,0.0,0.0,0.0,0.0,0.0
2009-10-13,0.06666666666666667,0.06666666666666667,0.0011640278161153819,2.3,4.6
2009-10-14,0.06666666666666667,0.06666666666666667,0.0011640278161153819,2.3,4.6
2009-10-15,0.06666666666666667,0.06666666666666667,0.0011640278161153819,2.3,4.6
2009-10-16,0.06666666666666667,0.06666666666666667,0.0011640278161153819,2.3,4.6
2009-10-17,0.06666666666666667,0.06666666666666667,0.0011640278161153819,2.3,4.6
2009-10-18,0.06666666666666667,0.06666666666666667,0.0011640278161153819,2.3,4.6
2009-10-19,0.06666666666666667,0.06666666666666667,0.0011640278161153819,2.3,4.6
2009-10-20,0.06666666666666667,0.06666666666666667,0.0011640278161153819,2.3,4.6
2009-10-21,0.06666666666666667,0.06666666666666667,0.0011640278161153819,2.3,4.6
2009-10-22,0.06666666666666667,0.06666666666666667,0.0011640278161153819,2.3,4.6
2009-10-23,0.06666666666666667,0.06666666666666667,0.0011640278161153819,2.3,4.6
2009-10-24,0.06666666666666667,0.06666666666666667,0.0011640278161153819,2.3,4.6
2009-10-25,0.06666666666666667,0.06666666666666667,0.0011640278161153819,2.3,4.6
2009-10-26,0.06666666666666667,0.06666666666666667,0.0011640278161153819,2.3,4.6
2009-10-27,0.06666666666666667,0.06666666666666667,0.0011640278161153819,2.3,4.6
2009-10-28,0.06666666666666667,0.06666666666666667,0.0011640278161153819,2.3,4.6
2009-10-29,0.06666666666666667,0.06666666666666667,0.0011640278161153819,2.3,4.6
2009-10-30,0.06666666666666667,0.06666666666666667,0.0011640278161153819,2.3,4.6
2009-10-31,0.06666666666666667,0.06666666666666667,0.0011640278161153819,2.3,4.6
2009-11-01,0.06666666666666667,0.06666666666666667,0.0011640278161153819,2.3,4.6
2009-11-02,0.06666666666666667,0.06666666666666667,0.0011640278161153819,2.3,4.6
2009-11-03,0.06666666666666667,0.06666666666666667,0.0011640278161153819,2.3,4.6
2009-11-04,0.06666666666666667,0.06666666666666667,0.0011640278161153819,2.3,4.6
2009-11-05,0.06666666666666667,0.06666666666666667,0.0011640278161153819,2.3,4.6
2009-11-06,0.06666666666666667,0.06666666666666667,0.0011640278161153819,2.3,4.6
2009-11-07,0.06666666666666667,0.06666666666666667,0.0011640278161153819,2.3,4.6
2009-11-08,0.06666666666666667,0.06666666666666667,0.0011640278161153819,2.3,4.6
2009-11-09,0.06666666666666667,0.06666666666666667,0.0011640278161153819,2.3,4.6
2009-11-10,0.06666666666666667,0.06666666666666667,0.0011640278161153819,2.3,4.6
2009-11-11,0.06666666666666667,0.06666666666666667,0.0011640278161153819,2.3,4.6
2009-11-12,0.0,0.0,0.0,0.0,0.0
2009-11-13,0.0,0.0,0.0,0.0,0.0
2009-11-14,0.0,0.0,0.0,0.0,0.0
2009-11-15,0.0,0.0,0.0,0.0,0.0
2009-11-16,0.0,0.0,0.0,0.0,0.0
2009-11-17,0.0,0.0,0.0,0.0,0.0
2009-11-18,0.03333333333333333,0.03333333333333333,0.0012186749055956058,2.3666666666666667,2.3666666666666667
2009-11-19,0.03333333333333333,0.03333333333333333,0.0012186749055956058,2.3666666666666667,2.3666666666666667
2009-11-20,0.03333333333333333,0.03333333333333333,0.0012186749055956058,2.3666666666666667,2.3666666666666667
2009-11-21,0.03333333333333333,0.03333333333333333,0.0012186749055956058,2.3666666666666667,2.3666666666666667
2009-11-22,0.03333333333333333,0.03333333333333333,0.0012186749055956058,2.3666666666666667,2.3666666666666667
2009-11-23,0.03333333333333333,0.03333333333333333,0.0012186749055956058,2.3666666666666667,2.3666666666666667
2009-11-24,0.03333333333333333,0.03333333333333333,0.0012186749055956058,2.3666666666666667,2.3666666666666667
2009-11-25,0.03333333333333333,0.03333333333333333,0.0012186749055956058,2.3666666666666667,2.3666666666666667
2009-11-26,0.03333333333333333,0.03333333333333333,0.0012186749055956058,2.3666666666666667,2.3666666666666667
2009-11-27,0.03333333333333333,0.03333333333333333,0.0012186749055956058,2.3666666666666667,2.3666666666666667
2009-11-28,0.03333333333333333,0.03333333333333333,0.0012186749055956058,2.3666666666666667,2.3666666666666667
2009-11-29,0.03333333333333333,0.03333333333333333,0.0012186749055956058,2.3666666666666667,2.3666666666666667
2009-11-30,0.03333333333333333,0.03333333333333333,0.0012186749055956058,2.3666666666666667,2.3666666666666667
2009-12-01,0.03333333333333333,0.03333333333333333,0.0012186749055956058,2.3666666666666667,2.3666666666666667
2009-12-02,0.03333333333333333,0.03333333333333333,0.0012186749055956058,2.3666666666666667,2.3666666666666667
2009-12-03,0.03333333333333333,0.03333333333333333,0.0012186749055956058,2.3666666666666667,2.3666666666666667
2009-12-04,0.03333333333333333,0.03333333333333333,0.0012186749055956058,2.3666666666666667,2.3666666666666667
2009-12-05,0.03333333333333333,0.03333333333333333,0.0012186749055956058,2.3666666666666667,2.3666666666666667
2009-12-06,0.03333333333333333,0.03333333333333333,0.0012186749055956058,2.3666666666666667,2.3666666666666667
2009-12-07,0.03333333333333333,0.03333333333333333,0.0012186749055956058,2.3666666666666667,2.3666666666666667
2009-12-08,0.06666666666666667,0.06666666666666667,0.0013511471692154104,2.6333333333333333,2.6333333333333333
2009-12-09,0.06666666666666667,0.06666666666666667,0.0013511471692154104,2.6333333333333333,2.6333333333333333
2009-12-10,0.06666666666666667,0.06666666666666667,0.0013511471692154104,2.6333333333333333,2.6333333333333333
2009-12-11,0.06666666666666667,0.06666666666666667,0.0013511471692154104,2.6333333333333333,2.6333333333333333
2009-12-12,0.06666666666666667,0.06666666666666667,0.0013511471692154104,2.6333333333333333,2.6333333333333333
2009-12-13,0.06666666666666667,0.06666666666666667,0.0013511471692154104,2.6333333333333333,2.6333333333333333
2009-12-14,0.06666666666666667,0.06666666666666667,0.0013511471692154104,2.6333333333333333,2.6333333333333333
2009-12-15,0.06666666666666667,0.06666666666666667,0.0013511471692154104,2.6333333333333333,2.6333333333333333
2009-12-16,0.06666666666666667,0.06666666666666667,0.0013511471692154104,2.6333333333333333,2.6333333333333333
2009-12-17,0.1,0.1,0.0013511471692154104,2.6333333333333333,2.6333333333333333
2009-12-18,0.06666666666666667,0.06666666666666667,0.0001324722636198046,0.26666666666666666,0.26666666666666666
2009-12-19,0.06666666666666667,0.06666666666666667,0.0001324722636198046,0.26666666666666666,0.26666666666666666
2009-12-20,0.06666666666666667,0.06666666666666667,0.0001324722636198046,0.26666666666666666,0.26666666666666666
2009-12-21,0.06666666666666667,0.06666666666666667,0.0001324722636198046,0.26666666666666666,0.26666666666666666
2009-12-22,0.06666666666666667,0.06666666666666667,0.0001324722636198046,0.26666666666666666,0.26666666666666666
2009-12-23,0.06666666666666667,0.06666666666666667,0.0001324722636198046,0.26666666666666666,0.26666666666666666
2009-12-24,0.06666666666666667,0.06666666666666667,0.0001324722636198046,0.26666666666666666,0.26666666666666666
2009-12-25,0.06666666666666667,0.06666666666666667,0.0001324722636198046,0.26666666666666666,0.26666666666666666
2009-12-26,0.06666666666666667,0.06666666666666667,0.0001324722636198046,0.26666666666666666,0.26666666666666666
2009-12-27,0.06666666666666667,0.06666666666666667,0.0001324722636198046,0.26666666666666666,0.26666666666666666
2009-12-28,0.06666666666666667,0.06666666666666667,0.0001324722636198046,0.26666666666666666,0.26666666666666666
2009-12-29,0.06666666666666667,0.06666666666666667,0.0001324722636198046,0.26666666666666666,0.26666666666666666
2009-12-30,0.06666666666666667,0.06666666666666667,0.0001324722636198046,0.26666666666666666,0.26666666666666666
2009-12-31,0.06666666666666667,0.06666666666666667,0.0001324722636198046,0.26666666666666666,0.26666666666666666
2010-01-01,0.06666666666666667,0.06666666666666667,0.0001324722636198046,0.26666666666666666,0.26666666666666666
2010-01-02,0.06666666666666667,0.06666666666666667,0.0001324722636198046,0.26666666666666666,0.26666666666666666
2010-01-03,0.06666666666666667,0.06666666666666667,0.0001324722636198046,0.26666666666666666,0.26666666666666666
2010-01-04,0.06666666666666667,0.06666666666666667,0.0001324722636198046,0.26666666666666666,0.26666666666666666
2010-01-05,0.06666666666666667,0.06666666666666667,0.0001324722636198046,0.26666666666666666,0.26666666666666666
2010-01-06,0.06666666666666667,0.06666666666666667,0.0001324722636198046,0.26666666666666666,0.26666666666666666
2010-01-07,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0
2010-01-08,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0
2010-01-09,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0
2010-01-10,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0
2010-01-11,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0
2010-01-12,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0
2010-01-13,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0
2010-01-14,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0
2010-01-15,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0
2010-01-16,0.0,0.0,0.0,0.0,0.0
2010-01-17,0.0,0.0,0.0,0.0,0.0
2010-01-18,0.0,0.0,0.0,0.0,0.0
2010-01-19,0.0,0.0,0.0,0.0,0.0
2010-01-20,0.0,0.0,0.0,0.0,0.0
2010-01-21,0.0,0.0,0.0,0.0,0.0
2010-01-22,0.0,0.0,0.0,0.0,0.0
2010-01-23,0.0,0.0,0.0,0.0,0.0
2010-01-24,0.0,0.0,0.0,0.0,0.0
2010-01-25,0.0,0.0,0.0,0.0,0.0
2010-01-26,0.0,0.0,0.0,0.0,0.0
2010-01-27,0.0,0.0,0.0,0.0,0.0
2010-01-28,0.0,0.0,0.0,0.0,0.0
2010-01-29,0.0,0.0,0.0,0.0,0.0
2010-01-30,0.0,0.0,0.0,0.0,0.0
2010-01-31,0.0,0.0,0.0,0.0,0.0
2010-02-01,0.0,0.0,0.0,0.0,0.0
2010-02-02,0.0,0.0,0.0,0.0,0.0
2010-02-03,0.0,0.0,0.0,0.0,0.0
2010-02-04,0.0,0.0,0.0,0.0,0.0
2010-02-05,0.0,0.0,0.0,0.0,0.0
2010-02-06,0.0,0.0,0.0,0.0,0.0
2010-02-07,0.0,0.0,0.0,0.0,0.0
2010-02-08,0.0,0.0,0.0,0.0,0.0
2010-02-09,0.0,0.0,0.0,0.0,0.0
2010-02-10,0.0,0.0,0.0,0.0,0.0
2010-02-11,0.0,0.0,0.0,0.0,0.0
2010-02-12,0.0,0.0,0.0,0.0,0.0
2010-02-13,0.0,0.0,0.0,0.0,0.0
2010-02-14,0.0,0.0,0.0,0.0,0.0
2010-02-15,0.0,0.0,0.0,0.0,0.0
2010-02-16,0.0,0.0,0.0,0.0,0.0
2010-02-17,0.0,0.0,0.0,0.0,0.0
2010-02-18,0.0,0.0,0.0,0.0,0.0
2010-02-19,0.0,0.0,0.0,0.0,0.0
2010-02-20,0.0,0.0,0.0,0.0,0.0
2010-02-21,0.0,0.0,0.0,0.0,0.0
2010-02-22,0.0,0.0,0.0,0.0,0.0
2010-02-23,0.03333333333333333,0.03333333333333333,0.0004655029093931837,0.9333333333333333,0.9333333333333333
2010-02-24,0.03333333333333333,0.03333333333333333,0.0004655029093931837,0.9333333333333333,0.9333333333333333
2010-02-25,0.03333333333333333,0.03333333333333333,0.0004655029093931837,0.9333333333333333,0.9333333333333333
2010-02-26,0.03333333333333333,0.03333333333333333,0.0004655029093931837,0.9333333333333333,0.9333333333333333
2010-02-27,0.03333333333333333,0.03333333333333333,0.0004655029093931837,0.9333333333333333,0.9333333333333333
2010-02-28,0.03333333333333333,0.03333333333333333,0.0004655029093931837,0.9333333333333333,0.9333333333333333
2010-03-01,0.03333333333333333,0.03333333333333333,0.0004655029093931837,0.9333333333333333,0.9333333333333333
2010-03-02,0.03333333333333333,0.03333333333333333,0.0004655029093931837,0.9333333333333333,0.9333333333333333
2010-03-03,0.03333333333333333,0.03333333333333333,0.0004655029093931837,0.9333333333333333,0.9333333333333333
2010-03-04,0.03333333333333333,0.03333333333333333,0.0004655029093931837,0.9333333333333333,0.9333333333333333
2010-03-05,0.03333333333333333,0.03333333333333333,0.0004655029093931837,0.9333333333333333,0.9333333333333333
2010-03-06,0.03333333333333333,0.03333333333333333,0.0004655029093931837,0.9333333333333333,0.9333333333333333
2010-03-07,0.03333333333333333,0.03333333333333333,0.0004655029093931837,0.9333333333333333,0.9333333333333333
2010-03-08,0.03333333333333333,0.03333333333333333,0.0004655029093931837,0.9333333333333333,0.9333333333333333
2010-03-09,0.03333333333333333,0.03333333333333333,0.0004655029093931837,0.9333333333333333,0.9333333333333333
2010-03-10,0.03333333333333333,0.03333333333333333,0.0004655029093931837,0.9333333333333333,0.9333333333333333
2010-03-11,0.03333333333333333,0.03333333333333333,0.0004655029093931837,0.9333333333333333,0.9333333333333333
2010-03-12,0.03333333333333333,0.03333333333333333,0.0004655029093931837,0.9333333333333333,0.9333333333333333
2010-03-13,0.03333333333333333,0.03333333333333333,0.0004655029093931837,0.9333333333333333,0.9333333333333333
2010-03-14,0.03333333333333333,0.03333333333333333,0.0004655029093931837,0.9333333333333333,0.9333333333333333
2010-03-15,0.03333333333333333,0.03333333333333333,0.0004655029093931837,0.9333333333333333,0.9333333333333333
2010-03-16,0.03333333333333333,0.03333333333333333,0.0004655029093931837,0.9333333333333333,0.9333333333333333
2010-03-17,0.03333333333333333,0.03333333333333333,0.0004655029093931837,0.9333333333333333,0.9333333333333333
2010-03-18,0.06666666666666667,0.06666666666666667,0.008958698515230207,18.2,18.2
2010-03-19,0.06666666666666667,0.06666666666666667,0.008958698515230207,18.2,18.2
2010-03-20,0.06666666666666667,0.06666666666666667,0.008958698515230207,18.2,18.2
2010-03-21,0.06666666666666667,0.06666666666666667,0.008958698515230207,18.2,18.2
2010-03-22,0.06666666666666667,0.06666666666666667,0.008958698515230207,18.2,18.2
2010-03-23,0.06666666666666667,0.06666666666666667,0.008958698515230207,18.2,18.2
2010-03-24,0.06666666666666667,0.06666666666666667,0.008958698515230207,18.2,18.2
2010-03-25,0.03333333333333333,0.03333333333333333,0.008493195605837023,17.266666666666666,17.266666666666666
2010-03-26,0.03333333333333333,0.03333333333333333,0.008493195605837023,17.266666666666666,17.266666666666666
2010-03-27,0.03333333333333333,0.03333333333333333,0.008493195605837023,17.266666666666666,17.266666666666666
2010-03-28,0.03333333333333333,0.03333333333333333,0.008493195605837023,17.266666666666666,17.266666666666666
2010-03-29,0.03333333333333333,0.03333333333333333,0.008493195605837023,17.266666666666666,17.266666666666666
2010-03-30,0.03333333333333333,0.03333333333333333,0.008493195605837023,17.266666666666666,17.266666666666666
2010-03-31,0.03333333333333333,0.03333333333333333,0.008493195605837023,17.266666666666666,17.266666666666666
2010-04-01,0.03333333333333333,0.03333333333333333,0.008493195605837023,17.266666666666666,17.266666666666666
2010-04-02,0.03333333333333333,0.03333333333333333,0.008493195605837023,17.266666666666666,17.266666666666666
2010-04-03,0.03333333333333333,0.03333333333333333,0.008493195605837023,17.266666666666666,17.266666666666666
2010-04-04,0.03333333333333333,0.03333333333333333,0.008493195605837023,17.266666666666666,17.266666666666666
2010-04-05,0.03333333333333333,0.03333333333333333,0.008493195605837023,17.266666666666666,17.266666666666666
2010-04-06,0.03333333333333333,0.03333333333333333,0.008493195605837023,17.266666666666666,17.266666666666666
2010-04-07,0.03333333333333333,0.03333333333333333,0.008493195605837023,17.266666666666666,17.266666666666666
2010-04-08,0.03333333333333333,0.03333333333333333,0.008493195605837023,17.266666666666666,17.266666666666666
2010-04-09,0.03333333333333333,0.03333333333333333,0.008493195605837023,17.266666666666666,17.266666666666666
2010-04-10,0.03333333333333333,0.03333333333333333,0.008493195605837023,17.266666666666666,17.266666666666666
2010-04-11,0.03333333333333333,0.03333333333333333,0.008493195605837023,17.266666666666666,17.266666666666666
2010-04-12,0.03333333333333333,0.03333333333333333,0.008493195605837023,17.266666666666666,17.266666666666666
2010-04-13,0.16666666666666666,0.06666666666666667,0.009154378379889345,18.983333333333334,24.133333333333333
2010-04-14,0.16666666666666666,0.06666666666666667,0.009154378379889345,18.983333333333334,24.133333333333333
2010-04-15,0.43333333333333335,0.16666666666666666,0.010666234034141193,22.916666666666668,55.6
2010-04-16,0.43333333333333335,0.16666666666666666,0.010666234034141193,22.916666666666668,55.6
